Title,Release Year,imdb_id
Throne of Blood,1957,tt0050613
Inherit the Wind,1960,tt0053946
Enter the Dragon,1973,tt0070034
Jaws,1975,tt0073195
Star Wars: Episode IV - A New Hope,1977,tt0076759
Drunken Master,1978,tt0080179
Alien,1979,tt0078748
Gideon's Trumpet,1980,tt0080789
Star Wars: Episode V - The Empire Strikes Back,1980,tt0080684
Blade Runner,1982,tt0083658
Tron,1982,tt0084827
Scarface,1983,tt0086250
Star Wars: Episode VI - Return of the Jedi,1983,tt0086190
WarGames,1983,tt0086567
The Karate Kid,1984,tt0087538
The Terminator,1984,tt0088247
Rocky IV,1985,tt0089927
Aliens,1986,tt0090605
Top Gun,1986,tt0092099
The Princess Bride,1987,tt0093779
Die Hard,1988,tt0095016
Dead Poets Society,1989,tt0097165
Glory,1989,tt0097441
Hook,1991,tt0102057
Terminator 2,1991,tt0103064
Basic Instinct,1992,tt0103772
Jurassic Park,1993,tt0107290
Forrest Gump,1994,tt0109830
The Shawshank Redemption,1994,tt0111161
GoldenEye,1995,tt0113189
Toy Story,1995,tt0114709
Waterworld,1995,tt0114898
Independence Day,1996,tt0116629
Mission: Impossible,1996,tt0117060
4 Little Girls,1997,tt0118540
Good Will Hunting,1997,tt0119217
Men in Black,1997,tt0119654
The Lost World: Jurassic Park,1997,tt0119567
Tomorrow Never Dies,1997,tt0120347
A Bug's Life,1998,tt0120623
Blade,1998,tt0120611
Mulan,1998,tt0120762
Rush Hour,1998,tt0120812
Saving Private Ryan,1998,tt0120815
Small Soldiers,1998,tt0122718
The Parent Trap,1998,tt0120783
Fight Club,1999,tt0137523
October Sky,1999,tt0132477
Star Wars: Episode I - The Phantom Menace,1999,tt0120915
The Matrix,1999,tt0133093
The World Is Not Enough,1999,tt0143145
Toy Story 2,1999,tt0120363
American Psycho,2000,tt0144084
Cast Away,2000,tt0162222
Charlie's Angels,2000,tt0160127
Gladiator,2000,tt0172495
Mission: Impossible II,2000,tt0120755
"O Brother, Where Art Thou?",2000,tt0190590
Pitch Black,2000,tt0134847
Remember the Titans,2000,tt0210945
Shanghai Noon,2000,tt0184894
X-Men,2000,tt0120903
A Beautiful Mind,2001,tt0268978
Ali,2001,tt0248667
Donnie Darko,2001,tt0246578
Harry Potter and the Sorcerer's Stone,2001,tt0241527
